county_coc,region,district,county,state
Edgecombe,Region 9,District 1,Edgecombe,North Carolina
Franklin,Region 9,District 1,Franklin,North Carolina
Halifax,Region 9,District 1,Halifax,North Carolina
Nash,Region 9,District 1,Nash,North Carolina
Northampton,Region 9,District 1,Northampton,North Carolina
Vance,Region 9,District 1,Vance,North Carolina
Warren,Region 9,District 1,Warren,North Carolina
Greene,Region 10,District 1,Greene,North Carolina
Wilson,Region 10,District 1,Wilson,North Carolina
Chowan,Region 11,District 1,Chowan,North Carolina
Gates,Region 11,District 1,Gates,North Carolina
Hertford,Region 11,District 1,Hertford,North Carolina
Pasquotank,Region 11,District 1,Pasquotank,North Carolina
Perquimans,Region 11,District 1,Perquimans,North Carolina
Tyrrell,Region 11,District 1,Tyrrell,North Carolina
Bertie,Region 12,District 1,Bertie,North Carolina
Martin,Region 12,District 1,Martin,North Carolina
Pitt,Region 12,District 1,Pitt,North Carolina
Washington,Region 12,District 1,Washington,North Carolina
Duplin,Region 10,District 3,Duplin,North Carolina
Lenoir,Region 10,District 3,Lenoir,North Carolina
Sampson,Region 10,District 3,Sampson,North Carolina
Camden,Region 11,District 3,Camden,North Carolina
Currituck,Region 11,District 3,Currituck,North Carolina
Dare,Region 11,District 3,Dare,North Carolina
Hyde,Region 11,District 3,Hyde,North Carolina
Beaufort,Region 12,District 3,Beaufort,North Carolina
Carteret,Region 13,District 3,Carteret,North Carolina
Craven,Region 13,District 3,Craven,North Carolina
Jones,Region 13,District 3,Jones,North Carolina
Onslow,Region 13,District 3,Onslow,North Carolina
Pamlico,Region 13,District 3,Pamlico,North Carolina
Alamance,Region 6,District 4,Alamance,North Carolina
Person,Region 6,District 4,Person,North Carolina
Granville,Region 9,District 4,Granville,North Carolina
Orange CoC,Region 13,District 4,Orange,North Carolina
Durham CoC,Region 13,District 4,Durham,North Carolina
Caldwell,Region 3,District 5,Caldwell,North Carolina
Davie,Region 4,District 5,Davie,North Carolina
Stokes,Region 4,District 5,Stokes,North Carolina
Surry,Region 4,District 5,Surry,North Carolina
Yadkin,Region 4,District 5,Yadkin,North Carolina
Mitchell,Region 13,District 5,Mitchell,North Carolina
Avery,Region 13,District 5,Avery,North Carolina
Watauga,Region 13,District 5,Watauga,North Carolina
Wilkes,Region 13,District 5,Wilkes,North Carolina
Ashe,Region 13,District 5,Ashe,North Carolina
Alleghany,Region 13,District 5,Alleghany,North Carolina
Forsyth,Region 13,District 5,Forsyth,North Carolina
Guilford,Region 13,District 5,Guilford,North Carolina
Bladen,Region 8,District 7,Bladen,North Carolina
Columbus,Region 8,District 7,Columbus,North Carolina
Robeson,Region 8,District 7,Robeson,North Carolina
Fayetteville/Cumberland,Region 13,District 7,Cumberland,North Carolina
Brunswick,Region 13,District 7,Brunswick,North Carolina
New Hanover,Region 13,District 7,New Hanover,North Carolina
Pender,Region 13,District 7,Pender,North Carolina
Davidson,Region 5,District 8,Davidson,North Carolina
Rowan,Region 5,District 8,Rowan,North Carolina
Stanly,Region 5,District 8,Stanly,North Carolina
Union,Region 5,District 8,Union,North Carolina
Anson,Region 7,District 8,Anson,North Carolina
Montgomery,Region 7,District 8,Montgomery,North Carolina
Richmond,Region 7,District 8,Richmond,North Carolina
Chatham,Region 6,District 9,Chatham,North Carolina
Hoke,Region 7,District 9,Hoke,North Carolina
Lee,Region 7,District 9,Lee,North Carolina
Moore,Region 7,District 9,Moore,North Carolina
Randolph,Region 7,District 9,Randolph,North Carolina
Scotland,Region 8,District 9,Scotland,North Carolina
Rutherford,Region 2,District 10,Rutherford,North Carolina
Alexander,Region 3,District 10,Alexander,North Carolina
Burke,Region 3,District 10,Burke,North Carolina
Catawba,Region 3,District 10,Catawba,North Carolina
Iredell,Region 4,District 10,Iredell,North Carolina
Cleveland,Region 13,District 10,Cleveland,North Carolina
Lincoln,Region 13,District 10,Lincoln,North Carolina
Cherokee,Region 1,District 11,Cherokee,North Carolina
Clay,Region 1,District 11,Clay,North Carolina
Graham,Region 1,District 11,Graham,North Carolina
Haywood,Region 1,District 11,Haywood,North Carolina
Jackson,Region 1,District 11,Jackson,North Carolina
Macon,Region 1,District 11,Macon,North Carolina
Madison,Region 1,District 11,Madison,North Carolina
Swain,Region 1,District 11,Swain,North Carolina
Henderson,Region 2,District 11,Henderson,North Carolina
Polk,Region 2,District 11,Polk,North Carolina
Transylvania,Region 2,District 11,Transylvania,North Carolina
McDowell,Region 3,District 11,McDowell,North Carolina
Asheville/Buncombe CoC,Region 13,District 11,Buncombe,North Carolina
Yancey,Region 13,District 11,Yancey,North Carolina
Harnett,Region 7,District 13,Harnett,North Carolina
Johnston,Region 7,District 13,Johnston,North Carolina
Wayne,Region 10,District 13,Wayne,North Carolina
Wake,Region 13,District 2,Wake,North Carolina
Caswell,Region 6,District 6,Caswell,North Carolina
Rockingham,Region 6,District 6,Rockingham,North Carolina
Guilford,Region 13,District 6,Guilford,North Carolina
Cabarrus,Region 5,District 12,Cabarrus,North Carolina
Charlotte/Mecklenburg,Region 13,District 12,Mecklenburg,North Carolina
Gaston,Region 13,District 14,Gaston,North Carolina
Charlotte/Mecklenburg,Region 13,District 14,Mecklenburg,North Carolina
